prediction_id,timestamp,model_version,prediction,probability,application_date,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents
pred_20260104_053433_546408,2026-01-04T05:34:33.546483,32,1,0.5005753968253969,2026-01-04T05:34:33.546483,1.0,54,3,2.8463135798897445,2203.82117435051,1,6,2,5,2
pred_20260104_053433_670504,2026-01-04T05:34:33.670604,32,0,0.41180555555555565,2026-01-04T05:34:33.670604,0.7646709881655152,33,3,4.633707858430474,3293.2775601875396,2,7,5,4,0
pred_20260104_053433_794252,2026-01-04T05:34:33.794323,32,0,0.43590873015873016,2026-01-04T05:34:33.794323,0.7358184066936567,31,6,1.0117640324861465,2182.623437451027,1,6,0,4,0
pred_20260104_053433_943295,2026-01-04T05:34:33.943414,32,0,0.3454722222222222,2026-01-04T05:34:33.943414,0.6001768927193392,48,4,4.603277946904098,1628.7077521169551,0,10,1,6,2
pred_20260104_053434_097064,2026-01-04T05:34:34.097147,32,0,0.45040873015873023,2026-01-04T05:34:34.097147,0.8939872852059803,68,4,1.9577448667809703,606.3786698875007,1,9,1,5,0
pred_20260104_053434_255869,2026-01-04T05:34:34.256009,32,0,0.4189801587301587,2026-01-04T05:34:34.256009,1.0,44,3,4.751373143170813,1101.735091704957,1,6,1,1,1
pred_20260104_053434_427245,2026-01-04T05:34:34.427385,32,0,0.35535317460317467,2026-01-04T05:34:34.427385,0.5313727595310151,39,2,5.0,0.0,1,6,1,5,0
pred_20260104_053434_573393,2026-01-04T05:34:34.573487,32,0,0.3481547619047618,2026-01-04T05:34:34.573487,0.3385678654020933,59,3,0.6799474944434438,1492.1533139959784,3,5,0,6,0
pred_20260104_053434_704118,2026-01-04T05:34:34.704193,32,0,0.3422936507936508,2026-01-04T05:34:34.704193,1.0,34,4,3.2025188044320334,1010.4177677057891,3,6,1,4,2
pred_20260104_053434_821176,2026-01-04T05:34:34.821253,32,0,0.4202777777777778,2026-01-04T05:34:34.821253,1.0,36,3,5.0,698.5869356581039,1,6,1,4,1
pred_20260104_053434_947695,2026-01-04T05:34:34.947773,32,0,0.3297579365079365,2026-01-04T05:34:34.947773,0.5790089992895541,39,3,1.4036042777822935,1140.088063612647,2,5,1,6,0
pred_20260104_053435_186517,2026-01-04T05:34:35.186594,32,0,0.34818650793650796,2026-01-04T05:34:35.186594,0.5883693273982502,54,4,2.6647507288180536,418.8827137808042,1,6,2,2,2
pred_20260104_053435_494950,2026-01-04T05:34:35.495069,32,0,0.48101587301587306,2026-01-04T05:34:35.495069,1.0,47,2,3.9321487901273398,1258.7888109730814,1,5,2,4,3
pred_20260104_053435_656770,2026-01-04T05:34:35.656852,32,0,0.3562222222222222,2026-01-04T05:34:35.656852,0.6127002581397634,46,2,1.6019382080362794,1941.7535465879002,0,4,2,3,4
pred_20260104_053435_803568,2026-01-04T05:34:35.803807,32,0,0.4827420634920635,2026-01-04T05:34:35.803807,1.0,51,6,4.544796466256769,1226.5670731530345,1,8,1,5,2
pred_20260104_053435_933029,2026-01-04T05:34:35.933108,32,0,0.31293650793650796,2026-01-04T05:34:35.933108,0.5931175160672201,78,1,3.876900555194248,326.50648846386866,1,7,1,3,0
pred_20260104_053436_170993,2026-01-04T05:34:36.171068,32,0,0.41874206349206344,2026-01-04T05:34:36.171068,0.6992429798092135,46,4,5.0,0.0,0,6,1,4,0
pred_20260104_053436_289563,2026-01-04T05:34:36.289665,32,0,0.24590476190476182,2026-01-04T05:34:36.289665,0.4792663621686052,79,3,0.8480457264056901,2495.432172850741,3,3,2,7,0
pred_20260104_053436_434196,2026-01-04T05:34:36.434306,32,1,0.520373015873016,2026-01-04T05:34:36.434306,1.0,57,4,2.4748049931080573,803.1203397329351,0,6,1,6,0
pred_20260104_053436_575269,2026-01-04T05:34:36.575470,32,0,0.4001031746031745,2026-01-04T05:34:36.575470,0.7599452047730717,58,3,1.7746235395084267,876.3913716075073,3,8,0,3,1
pred_20260104_053436_709945,2026-01-04T05:34:36.710023,32,0,0.48838492063492067,2026-01-04T05:34:36.710023,1.0,61,1,2.0654230231725004,825.4778039408675,2,4,0,7,1
pred_20260104_053436_834792,2026-01-04T05:34:36.834882,32,0,0.4675277777777779,2026-01-04T05:34:36.834882,0.9105339794120643,58,8,2.4611092189034656,1411.529175460679,2,5,2,2,1
pred_20260104_053437_064394,2026-01-04T05:34:37.064473,32,0,0.45913492063492073,2026-01-04T05:34:37.064473,0.6683143663957032,49,4,0.7395999557718381,2433.093869340549,1,6,0,4,1
pred_20260104_053437_185095,2026-01-04T05:34:37.185324,32,0,0.35455555555555557,2026-01-04T05:34:37.185324,0.49923876469199424,47,3,1.774501653625517,1300.4418185849518,1,5,2,3,0
pred_20260104_053437_314534,2026-01-04T05:34:37.314637,32,0,0.350126984126984,2026-01-04T05:34:37.314637,1.0,69,1,5.0,0.0,3,6,1,4,2
pred_20260104_053437_596452,2026-01-04T05:34:37.596543,32,0,0.3774087301587301,2026-01-04T05:34:37.596543,0.7567425964408719,21,4,2.622211993244666,128.0044316473255,0,9,0,2,0
pred_20260104_053437_749701,2026-01-04T05:34:37.749849,32,0,0.43796825396825406,2026-01-04T05:34:37.749849,0.7219084485638845,55,5,0.4432552129346248,209.01385119484297,0,5,0,7,0
pred_20260104_053437_868691,2026-01-04T05:34:37.868772,32,0,0.3647579365079365,2026-01-04T05:34:37.868772,0.5998976500070485,38,4,0.619057987435081,2065.0430550411215,1,2,0,4,1
pred_20260104_053437_988508,2026-01-04T05:34:37.988585,32,0,0.4619444444444445,2026-01-04T05:34:37.988585,0.7635792593827738,48,4,0.1428118125394256,2136.335766612135,2,8,0,1,2
pred_20260104_053438_112145,2026-01-04T05:34:38.112234,32,0,0.44065873015873014,2026-01-04T05:34:38.112234,1.0,36,6,0.11542586563724783,503.35291057784315,0,8,0,3,0
pred_20260104_053438_235430,2026-01-04T05:34:38.235516,32,0,0.4390634920634921,2026-01-04T05:34:38.235516,1.0,31,3,2.344428830146858,1423.790689937338,2,9,0,5,2
pred_20260104_053438_363699,2026-01-04T05:34:38.363777,32,0,0.48611111111111116,2026-01-04T05:34:38.363777,1.0,65,6,1.0766332645032985,213.23369087494729,0,8,0,6,0
pred_20260104_053438_608732,2026-01-04T05:34:38.608807,32,0,0.4462698412698413,2026-01-04T05:34:38.608807,0.7268300654168633,53,4,1.4803454534905014,2367.546547290512,4,2,0,2,1
pred_20260104_053438_732743,2026-01-04T05:34:38.732869,32,0,0.3576190476190475,2026-01-04T05:34:38.732869,0.6321091598167463,67,7,2.9849104169622525,5319.9429103287175,3,7,4,5,0
pred_20260104_053438_878932,2026-01-04T05:34:38.879039,32,0,0.4254365079365079,2026-01-04T05:34:38.879039,0.3191524248620549,56,3,5.0,0.0,0,6,0,6,0
pred_20260104_053439_013028,2026-01-04T05:34:39.013100,32,0,0.4419920634920635,2026-01-04T05:34:39.013100,0.8266144401533064,28,4,1.676222096588796,936.526358904636,1,7,0,5,1
pred_20260104_053439_135551,2026-01-04T05:34:39.135636,32,0,0.4396944444444445,2026-01-04T05:34:39.135636,1.0,28,3,5.0,0.0,1,6,2,4,0
pred_20260104_053439_254163,2026-01-04T05:34:39.254232,32,0,0.36220238095238094,2026-01-04T05:34:39.254232,0.3360991425547615,58,4,5.0,0.0,3,8,0,4,0
pred_20260104_053439_397855,2026-01-04T05:34:39.397930,32,0,0.2767380952380951,2026-01-04T05:34:39.397930,0.6091373566840277,47,5,2.450650793234392,2011.4777429687704,4,6,2,5,0
pred_20260104_053439_620893,2026-01-04T05:34:39.620966,32,0,0.31232142857142847,2026-01-04T05:34:39.620966,0.6078730897873683,57,2,2.130498672933612,3327.030678977188,5,6,1,2,0
pred_20260104_053439_754621,2026-01-04T05:34:39.754694,32,0,0.4207222222222222,2026-01-04T05:34:39.754694,1.0,47,6,4.315196455495688,1410.0993135968174,4,6,1,4,0
pred_20260104_053439_910824,2026-01-04T05:34:39.910901,32,0,0.4951111111111112,2026-01-04T05:34:39.910901,1.0,51,1,1.310058709832441,1152.0072359614726,0,8,2,2,0
pred_20260104_053440_193827,2026-01-04T05:34:40.193901,32,0,0.3885793650793651,2026-01-04T05:34:40.193901,0.5076980622688482,55,5,0.0668467973180962,356.1020623629597,0,6,0,7,1
pred_20260104_053440_365813,2026-01-04T05:34:40.365900,32,0,0.3925555555555556,2026-01-04T05:34:40.365900,0.43952897083149933,58,4,5.0,0.0,2,4,1,3,0
pred_20260104_053440_484083,2026-01-04T05:34:40.484255,32,0,0.4060277777777778,2026-01-04T05:34:40.484255,0.6480325963781945,82,4,0.027190630961606517,696.7028467528565,2,5,0,4,1
pred_20260104_053440_714510,2026-01-04T05:34:40.714579,32,0,0.4063611111111112,2026-01-04T05:34:40.714579,1.0,32,4,5.0,1201.3181001146834,1,8,2,1,2
pred_20260104_053440_843743,2026-01-04T05:34:40.843815,32,0,0.43277777777777776,2026-01-04T05:34:40.843815,1.0,36,2,5.0,0.0,0,6,1,2,0
pred_20260104_053440_996169,2026-01-04T05:34:40.996287,32,0,0.3349722222222222,2026-01-04T05:34:40.996287,0.39012026209151285,54,5,5.0,0.0,2,6,2,6,2
pred_20260104_053441_148716,2026-01-04T05:34:41.148832,32,0,0.40757539682539684,2026-01-04T05:34:41.148832,0.8339046830016503,41,4,2.6397301600471894,1009.2528319117398,1,5,2,6,1
pred_20260104_053441_293836,2026-01-04T05:34:41.293911,32,0,0.4448333333333334,2026-01-04T05:34:41.293911,0.9535532854965326,81,4,2.2518498855964655,2002.9591746387844,6,3,1,4,0
pred_20260104_053441_466148,2026-01-04T05:34:41.466229,32,0,0.41411904761904766,2026-01-04T05:34:41.466229,0.6952213481487868,50,4,3.480974495868036,3908.5591766423795,9,6,6,2,0
pred_20260104_053441_648075,2026-01-04T05:34:41.648257,32,1,0.5247460317460317,2026-01-04T05:34:41.648257,0.9277647746348987,50,3,1.2290745996308192,4098.770135561208,2,2,2,1,2
pred_20260104_053441_886943,2026-01-04T05:34:41.887086,32,1,0.5109682539682541,2026-01-04T05:34:41.887086,0.7531010891789932,85,4,0.06884738273556092,2238.1558740760097,1,6,0,4,0
pred_20260104_053442_024222,2026-01-04T05:34:42.024299,32,0,0.4082301587301589,2026-01-04T05:34:42.024299,1.0,37,2,1.747812084725479,1159.5796488571689,2,6,0,3,2
pred_20260104_053442_205221,2026-01-04T05:34:42.205305,32,0,0.4367936507936508,2026-01-04T05:34:42.205305,1.0,61,5,5.0,878.3153620719639,3,3,3,3,0
pred_20260104_053442_368167,2026-01-04T05:34:42.368392,32,1,0.5187063492063494,2026-01-04T05:34:42.368392,1.0,52,2,5.0,0.0,1,5,1,5,0
pred_20260104_053442_529067,2026-01-04T05:34:42.529170,32,0,0.3756984126984127,2026-01-04T05:34:42.529170,0.6341610855867075,69,2,0.44508521829461467,8124.081767935542,2,2,3,6,1
pred_20260104_053442_777382,2026-01-04T05:34:42.777598,32,0,0.49828968253968264,2026-01-04T05:34:42.777598,1.0,46,2,1.133342479931696,2438.004321444357,1,7,0,3,7
pred_20260104_053442_941039,2026-01-04T05:34:42.941124,32,0,0.379765873015873,2026-01-04T05:34:42.941124,0.6432547998361613,42,2,4.839237868803366,818.6783978803351,2,6,1,3,2
pred_20260104_053443_097658,2026-01-04T05:34:43.097745,32,0,0.4154880952380953,2026-01-04T05:34:43.097745,1.0,65,3,0.6176563893634207,21676.393730674165,9,7,3,4,1
pred_20260104_053443_453599,2026-01-04T05:34:43.453784,32,0,0.3363055555555555,2026-01-04T05:34:43.453784,0.413882436802976,42,3,1.3619394410576766,1106.0410199245694,1,6,1,4,0
pred_20260104_053443_580819,2026-01-04T05:34:43.580902,32,0,0.4057698412698413,2026-01-04T05:34:43.580902,0.5130919746328738,58,4,2.6970709660661645,500.8139974021031,1,9,1,6,0
pred_20260104_053443_712691,2026-01-04T05:34:43.712762,32,0,0.4044920634920635,2026-01-04T05:34:43.712762,0.8155601550767397,64,3,2.0706261461342046,1159.678231038708,0,6,2,4,0
pred_20260104_053443_874735,2026-01-04T05:34:43.874822,32,0,0.4698968253968255,2026-01-04T05:34:43.874822,1.0,50,5,5.0,0.0,2,10,1,1,0
pred_20260104_053444_003409,2026-01-04T05:34:44.003502,32,0,0.41640873015873014,2026-01-04T05:34:44.003502,0.6921527795326381,31,6,5.0,0.0,1,6,1,5,0
pred_20260104_053444_240109,2026-01-04T05:34:44.240199,32,0,0.41782539682539677,2026-01-04T05:34:44.240199,0.7230490566626104,86,2,0.11074710871498471,1374.4592566148121,1,9,0,5,0
pred_20260104_053444_360926,2026-01-04T05:34:44.360997,32,0,0.31060317460317455,2026-01-04T05:34:44.360997,0.7997217336497957,66,2,4.139651101419435,754.9000677342361,3,10,2,3,0
pred_20260104_053444_499722,2026-01-04T05:34:44.499814,32,1,0.5291111111111112,2026-01-04T05:34:44.499814,1.0,58,3,3.812664987794986,2410.432852476271,1,3,3,5,1
pred_20260104_053444_643690,2026-01-04T05:34:44.643777,32,0,0.4391031746031746,2026-01-04T05:34:44.643777,0.665907038133672,61,4,0.021641552911348203,3098.7812692384637,1,6,0,4,0
pred_20260104_053444_805446,2026-01-04T05:34:44.805530,32,0,0.40344444444444444,2026-01-04T05:34:44.805530,0.6232554294246088,64,1,0.5960096284190705,720.0625395565817,1,3,0,7,0
pred_20260104_053444_991308,2026-01-04T05:34:44.991386,32,0,0.44496825396825396,2026-01-04T05:34:44.991386,0.7961777500435104,47,5,4.4213456084945175,770.0470658112656,1,6,2,4,1
pred_20260104_053445_136199,2026-01-04T05:34:45.136370,32,0,0.2984880952380952,2026-01-04T05:34:45.136370,0.39562229932428633,64,3,0.9197894298172555,1594.6361979968278,3,4,1,4,1
pred_20260104_053445_281464,2026-01-04T05:34:45.281537,32,0,0.4383968253968254,2026-01-04T05:34:45.281537,1.0,45,5,5.0,0.0,1,6,3,3,1
pred_20260104_053445_420058,2026-01-04T05:34:45.420145,32,0,0.4960476190476191,2026-01-04T05:34:45.420145,0.879496139847422,51,4,5.0,689.8506830507524,6,6,1,3,0
pred_20260104_053445_587952,2026-01-04T05:34:45.588043,32,0,0.3387698412698413,2026-01-04T05:34:45.588043,0.5054882200505046,70,2,5.0,0.0,0,8,0,6,0
pred_20260104_053445_746223,2026-01-04T05:34:45.746299,32,0,0.4794920634920636,2026-01-04T05:34:45.746299,0.7149886559481542,61,1,0.16882895854748312,1484.5217617173791,1,7,0,4,0
pred_20260104_053445_904352,2026-01-04T05:34:45.904460,32,0,0.32460317460317456,2026-01-04T05:34:45.904460,0.5348580048947859,72,5,5.0,0.0,1,6,1,5,0
pred_20260104_053446_018520,2026-01-04T05:34:46.018649,32,0,0.31963888888888886,2026-01-04T05:34:46.018649,0.44341962751205555,43,3,4.059318293687677,734.9921192878586,2,4,1,3,2
pred_20260104_053446_218799,2026-01-04T05:34:46.218882,32,0,0.3664722222222222,2026-01-04T05:34:46.218882,0.5555497637279556,31,4,1.6927588339767643,1732.360759725525,1,5,1,5,0
pred_20260104_053446_386241,2026-01-04T05:34:46.386341,32,0,0.42573015873015874,2026-01-04T05:34:46.386341,1.0,43,4,2.350839839037648,818.4849468027086,1,7,2,5,1
pred_20260104_053446_502633,2026-01-04T05:34:46.502714,32,0,0.3849365079365079,2026-01-04T05:34:46.502714,0.5276804340100315,48,2,5.0,0.0,0,4,0,3,0
pred_20260104_053446_616661,2026-01-04T05:34:46.616736,32,0,0.33951984126984125,2026-01-04T05:34:46.616736,0.5661821327713059,39,1,5.0,0.0,0,5,0,4,0
pred_20260104_053446_740306,2026-01-04T05:34:46.740382,32,0,0.40111111111111114,2026-01-04T05:34:46.740382,1.0,25,3,1.6226131166787858,546.3886332730484,1,10,0,3,0
pred_20260104_053446_906494,2026-01-04T05:34:46.906574,32,0,0.348952380952381,2026-01-04T05:34:46.906574,0.4817977200926504,63,2,5.0,0.0,5,4,1,5,0
pred_20260104_053447_035148,2026-01-04T05:34:47.035448,32,0,0.47611111111111115,2026-01-04T05:34:47.035448,1.0,73,6,1.9735868094045117,527.987548748298,1,6,0,3,0
pred_20260104_053447_286655,2026-01-04T05:34:47.286769,32,0,0.49446825396825406,2026-01-04T05:34:47.286769,1.0,49,5,1.907364839972234,2531.437680485129,0,7,1,6,8
pred_20260104_053447_400519,2026-01-04T05:34:47.400597,32,0,0.37236507936507934,2026-01-04T05:34:47.400597,0.539762526125641,78,4,0.057063622605711684,1266.0265814817653,1,7,0,5,0
pred_20260104_053447_595934,2026-01-04T05:34:47.596008,32,0,0.3352698412698413,2026-01-04T05:34:47.596008,0.48406389514351067,58,3,0.0015439496649159838,615.2768131924172,2,7,0,1,0
pred_20260104_053447_724120,2026-01-04T05:34:47.724193,32,0,0.43339682539682545,2026-01-04T05:34:47.724193,1.0,45,7,1.722275996085495,1323.5588650943116,1,8,1,7,1
pred_20260104_053447_879704,2026-01-04T05:34:47.879816,32,0,0.3785277777777778,2026-01-04T05:34:47.879816,0.6196252371847939,44,4,2.71330209230299,1790.0470841604765,0,7,1,7,0
pred_20260104_053447_997742,2026-01-04T05:34:47.997811,32,0,0.3409365079365079,2026-01-04T05:34:47.997811,1.0,42,3,0.7931594199051365,3046.3417670056074,1,6,0,5,2
pred_20260104_053448_174631,2026-01-04T05:34:48.174708,32,0,0.33555555555555555,2026-01-04T05:34:48.174708,1.0,42,5,3.2040505648116984,1262.7224839213256,3,4,2,3,0
pred_20260104_053448_302751,2026-01-04T05:34:48.302973,32,1,0.5169444444444445,2026-01-04T05:34:48.302973,1.0,54,1,3.637988289273648,334.67759958753976,1,3,0,2,0
pred_20260104_053448_437428,2026-01-04T05:34:48.437501,32,0,0.3924365079365079,2026-01-04T05:34:48.437501,0.7576496190443218,55,6,5.0,0.0,3,5,1,6,0
pred_20260104_053448_572466,2026-01-04T05:34:48.572543,32,0,0.3188888888888889,2026-01-04T05:34:48.572543,0.4663347281336777,66,4,0.8750824975074131,2463.8583739966425,1,6,1,6,0
pred_20260104_053448_814859,2026-01-04T05:34:48.814936,32,0,0.3009722222222222,2026-01-04T05:34:48.814936,0.5658880126597663,63,1,1.080026041516431,712.1831334183721,2,6,1,3,2
pred_20260104_053448_943300,2026-01-04T05:34:48.943392,32,0,0.30600793650793645,2026-01-04T05:34:48.943392,0.5491845973381786,70,3,3.1594300794121586,1072.1500364610247,2,3,3,6,0
pred_20260104_053449_098134,2026-01-04T05:34:49.098245,32,0,0.4216111111111111,2026-01-04T05:34:49.098245,0.9957792772080892,42,5,3.3471943966561173,256.88221564743174,0,8,0,4,0
pred_20260104_053449_406263,2026-01-04T05:34:49.406343,32,0,0.35377777777777775,2026-01-04T05:34:49.406343,0.61865493737631,70,3,2.2797332458143464,1168.5688220801426,1,8,2,2,0
pred_20260104_053449_532049,2026-01-04T05:34:49.532120,32,0,0.45978174603174615,2026-01-04T05:34:49.532120,1.0,48,3,2.603705217367816,3075.2001809153217,0,8,1,1,0
pred_20260104_053449_649598,2026-01-04T05:34:49.649676,32,0,0.4819920634920636,2026-01-04T05:34:49.649676,1.0,47,3,1.7191616051548018,1756.112261146677,2,6,1,6,5
pred_20260104_053449_814215,2026-01-04T05:34:49.814338,32,0,0.43215873015873013,2026-01-04T05:34:49.814338,0.6667205741952789,62,3,5.0,0.0,0,7,0,3,0
pred_20260104_053449_951124,2026-01-04T05:34:49.951239,32,0,0.4855158730158731,2026-01-04T05:34:49.951239,1.0,55,6,1.7127427942292397,1499.148817360588,2,5,1,6,0
pred_20260104_053450_081657,2026-01-04T05:34:50.081745,32,0,0.41767063492063505,2026-01-04T05:34:50.081745,1.0,41,3,0.6561312210608549,1966.5765096423336,0,6,0,5,4
pred_20260104_053450_230879,2026-01-04T05:34:50.231137,32,1,0.5492301587301588,2026-01-04T05:34:50.231137,1.0,55,4,0.06558681270394644,1175.6808277480563,1,4,0,4,1
pred_20260104_053450_430554,2026-01-04T05:34:50.430676,32,0,0.34349603174603166,2026-01-04T05:34:50.430676,0.609707092733955,85,5,0.05741160684106083,855.8135010437039,2,4,0,1,0
pred_20260104_053450_547390,2026-01-04T05:34:50.547460,32,0,0.4676111111111112,2026-01-04T05:34:50.547460,0.8322183705845159,61,1,2.2141076990187,825.7761484858753,2,6,1,4,0
pred_20260104_053450_881293,2026-01-04T05:34:50.881496,32,0,0.3975079365079365,2026-01-04T05:34:50.881496,0.33088601476648033,58,4,1.022496866109601,4576.745319401422,0,2,2,4,0
pred_20260104_053451_051082,2026-01-04T05:34:51.051360,32,0,0.3701468253968254,2026-01-04T05:34:51.051360,0.6249721715588774,46,3,1.6426929473418799,1425.4528111049456,2,4,1,5,1
pred_20260104_053451_210903,2026-01-04T05:34:51.210980,32,0,0.34947222222222224,2026-01-04T05:34:51.210980,0.5119459275455702,42,5,0.1812665666657679,1026.8708184386019,1,3,0,5,1
pred_20260104_053451_353983,2026-01-04T05:34:51.354059,32,0,0.3050198412698413,2026-01-04T05:34:51.354059,0.5357750821542275,71,2,5.0,0.0,1,6,1,5,2
pred_20260104_053451_484234,2026-01-04T05:34:51.484347,32,0,0.4392301587301588,2026-01-04T05:34:51.484347,1.0,46,3,3.6075710246520796,1482.2998332895959,1,7,1,2,1
pred_20260104_053451_609233,2026-01-04T05:34:51.609311,32,0,0.413388888888889,2026-01-04T05:34:51.609311,0.6168015199116224,58,6,1.1281916011882458,1577.3412004226454,1,9,1,4,1
pred_20260104_053451_754713,2026-01-04T05:34:51.754790,32,0,0.46273015873015877,2026-01-04T05:34:51.754790,0.9709947523477549,46,2,5.0,0.0,0,5,1,3,0
pred_20260104_053452_093412,2026-01-04T05:34:52.093542,32,0,0.43994444444444447,2026-01-04T05:34:52.093542,0.6251284553067392,58,10,5.0,0.0,1,6,2,4,0
pred_20260104_053452_226845,2026-01-04T05:34:52.226923,32,0,0.3018888888888888,2026-01-04T05:34:52.226923,0.538890477827948,50,3,2.3648084809365555,3103.2359643059253,1,7,2,2,1
pred_20260104_053452_347258,2026-01-04T05:34:52.347338,32,1,0.5057777777777778,2026-01-04T05:34:52.347338,1.0,62,3,5.0,0.0,1,8,0,4,0
pred_20260104_053452_615159,2026-01-04T05:34:52.615297,32,0,0.4341111111111111,2026-01-04T05:34:52.615297,1.0,37,4,2.627473865182011,611.6840855433056,1,6,0,6,0
pred_20260104_053452_744163,2026-01-04T05:34:52.744248,32,1,0.5393253968253969,2026-01-04T05:34:52.744248,1.0,61,1,3.2174205257321113,2298.530742400944,0,4,2,3,0
pred_20260104_053452_869366,2026-01-04T05:34:52.869478,32,0,0.38186111111111115,2026-01-04T05:34:52.869478,0.62367030917089,42,4,2.6786583313119143,1651.6362853257726,0,3,1,4,0
pred_20260104_053453_002843,2026-01-04T05:34:53.003048,32,0,0.41968253968253966,2026-01-04T05:34:53.003048,0.6659882070607046,48,3,3.2952726844418248,1613.797286777827,2,7,3,5,4
pred_20260104_053453_145941,2026-01-04T05:34:53.146041,32,0,0.42813492063492065,2026-01-04T05:34:53.146041,0.6948700363772962,49,3,5.0,301.5045554599644,1,9,1,6,0
pred_20260104_053453_262262,2026-01-04T05:34:53.262330,32,0,0.49000396825396825,2026-01-04T05:34:53.262330,0.9640290543818311,56,6,2.4197643601228296,670.7090278416753,1,4,2,2,0
pred_20260104_053453_386098,2026-01-04T05:34:53.386211,32,0,0.38582539682539685,2026-01-04T05:34:53.386211,0.7074166497812331,67,3,5.0,0.0,0,5,1,2,0
pred_20260104_053453_599702,2026-01-04T05:34:53.599802,32,1,0.5136349206349206,2026-01-04T05:34:53.599802,0.8319269748389579,29,7,0.07166955123733959,922.6464028064659,0,6,0,5,0
pred_20260104_053453_733492,2026-01-04T05:34:53.733564,32,0,0.28201984126984125,2026-01-04T05:34:53.733564,0.5596920446240822,22,2,0.0,121.41360343552702,0,10,0,3,0
